jpeg_quality,snr_db,psnr_db,file_size_bytes,received_bytes,codec_psnr_db
20,10,0.0,7799,0,26.2
20,20,0.0,7799,864,26.2
20,30,0.0,7799,9120,26.2
50,10,0.0,12087,0,32.36
50,20,0.0,12087,1632,32.36
50,30,0.0,12087,13152,32.36
80,10,0.0,17409,0,50.14
80,20,0.0,17409,2208,50.14
80,30,0.0,17409,18432,50.14
